
source_id,moniker_name,domain,bias_mean,bias_label,reliability_mean,reliability_label,coverage,tier,reach,mediatype,country,state,city,ownership,source_keywords,about_url,image_path,media_type_description
5927,Birmingham Live,.birminghammail.co.uk,-0.041666875,Middle,36.187499375,Generally Reliable/Analysis OR Other Issues,International,3,0,2,United Kingdom,England,Birmingham,Reach Plc,,,birminghammail_co_uk.png,Website / Articles
5929,UNILAD,.unilad.com,-1.3333338461538462,Middle,22.938596052631578,Unreliable; Problematic,International,2,0,2,United Kingdom,England,Manchester,LBG Media Plc,Youth Targeted;Celebrity News;Entertainment,,unilad_com.png,Website / Articles
5930,Liverpool Echo News,.liverpoolecho.co.uk,-0.13725529411764703,Middle,37.62745000000001,Generally Reliable/Analysis OR Other Issues,International,3,0,2,United Kingdom,England,Liverpool,Reach Plc,,,liverpoolecho_co_uk.png,Website / Articles
2838,The Gray Area,.pod.thegrayarea.adfontesmedia.com,-14.166666666666666,Strong Left,36.6,Generally Reliable/Analysis OR Other Issues,National,3,0,4,United States of America,,,Vox Media,,,www_vox_com_thegrayarea.png,Podcast / Audio
5931,Denver Gazette,.denvergazette.com,2.781421475409836,Middle,41.503400816326526,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Colorado,Denver,Clarity Media Group,,,denvergazette_com.png,Website / Articles
5932,Coventry Live,.coventrytelegraph.net,-0.022222000000000002,Middle,42.05555666666667,Reliable; Analysis/Fact Reporting,International,3,0,2,United Kingdom,England,Coventry,Reach Plc,,,coventrytelegraph_net.png,Website / Articles
5936,ChronicleLive | Newcastle Chronicle,.chroniclelive.co.uk,-0.041666875,Middle,41.47916625,Reliable; Analysis/Fact Reporting,International,3,0,2,United Kingdom,England,Newcastle,Reach Plc,,,chroniclelive_co_uk.png,Website / Articles
5937,Tom's Guide,.tomsguide.com,0.0,Middle,37.444443333333325,Generally Reliable/Analysis OR Other Issues,National,3,0,2,United States of America,,,Future plc,Technology News,,tomsguide_com.png,Website / Articles
5999,OilPrice.com,.oilprice.com,2.927536521739131,Middle,40.215685294117655,Reliable; Analysis/Fact Reporting,International,3,0,2,United Kingdom,England,London,Advanced Media Solutions,Energy/Solar/Fossil Fuels/Oil,,oilprice_com.png,Website / Articles
6002,Fox Business: The Big Money Show,.tv.thebigmoneyshow.adfontesmedia.com,18.1666675,Hyper-Partisan Right,31.0,Mixed Reliability/Opinion OR Other Issues,National,2,0,3,United States of America,,,Fox Business Network;Fox Corporation;Fox News Media;Murdoch Family,Business;Financial,,www_foxbusiness_com_shows_the_big_money_show.png,TV / Video
6001,FOX 4 Dallas Fort-Worth KDFW: FOX 4 News at 6,.tv.fox4dallasfox4newsat6.adfontesmedia.com,0.0,Middle,44.333333333333336,Reliable; Analysis/Fact Reporting,Local,3,0,3,United States of America,Texas,Dallas/Fort Worth,FOX Affiliate;Fox Corporation;Murdoch Family,TV Station,,www_fox4news_com_live.png,TV / Video
1757,20 Minutos,.20minutos.es,-2.213674871794872,Middle,44.99999958333334,Reliable; Analysis/Fact Reporting,International,3,532000,2,Spain,,,Multiprensa & Mas,Spanish,,20minutos_es.png,Website / Articles
387,Electrek,.electrek.co,-1.8666674999999997,Middle,41.568627647058825,Reliable; Analysis/Fact Reporting,National,3,4675000,2,United States of America,,,925,Technology News;Automotive;Energy/Solar/Fossil Fuels/Oil,,electrek_co.png,Website / Articles
6117,The Expose,.expose-news.com,23.75956155737705,Hyper-Partisan Right,9.032788196721311,Unreliable; Misleading,International,2,0,2,United Kingdom,,,,,,expose_news_com.png,Website / Articles
11653,GB News,.gbnews.com,7.9629640740740735,Skews Right,34.26666542857142,Generally Reliable/Analysis OR Other Issues,International,3,0,2,United Kingdom,England,London,All Perspectives,,,gbnews_com.png,Website / Articles
6120,ABC 7 NY WABC: Eyewitness News at 6:00,.tv.abc7nyeyewitnessnewsat6.adfontesmedia.com,0.2222233333333333,Middle,44.55555333333333,Reliable; Analysis/Fact Reporting,Local,3,0,3,United States of America,New York,New York,ABC Affiliate;The Walt Disney Company,BIPOC Hosted;TV Station,,tinyurl_com_ubrba4xc.png,TV / Video
6121,The Hornell Evening Tribune,.eveningtribune.com,-1.74074,Middle,42.06666666666667,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,New York,Hornell,Gannett;USA Today Network,,,eveningtribune_com.png,Website / Articles
6125,Sportskeeda,.sportskeeda.com,0.11764705882352941,Middle,35.96078411764706,Generally Reliable/Analysis OR Other Issues,International,3,0,2,India,,,Nazara Technologies,Sports/Athletics,,sportskeeda_com.png,Website / Articles
6131,The Scottish Sun,.thescottishsun.co.uk,7.244445,Skews Right,37.89855130434782,Generally Reliable/Analysis OR Other Issues,International,3,0,2,United Kingdom,Scotland,,News UK,,,thescottishsun_co_uk.png,Website / Articles
6132,KHON2 News,.khon2.com,-0.2982457894736842,Middle,42.33333210526317,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Hawaii,Honolulu,Nexstar Media Group;CW Affiliate;FOX Affiliate,TV Station,,khon2_com.png,Website / Articles
6134,CBS Los Angeles KCAL News KCBS: KCAL News 6p on CBS Los Angeles,.tv.kcalnews6p.adfontesmedia.com,-0.4444433333333333,Middle,44.55555666666667,Reliable; Analysis/Fact Reporting,Local,3,0,3,United States of America,California,Los Angeles,CBS Affiliate;Paramount Global;CBS News;National Amusements,TV Station;BIPOC Hosted,,tinyurl_com_mryjamck.png,TV / Video
6147,EssentiallySports,.essentiallysports.com,-0.145833125,Middle,35.46875,Generally Reliable/Analysis OR Other Issues,International,3,0,2,India,,,Full Spectrum Services,Sports/Athletics,,essentiallysports_com.png,Website / Articles
6148,CBS 19 Cleveland WOIO: 19 News at 6PM,.tv.woio19newsat6pm.adfontesmedia.com,0.0,Middle,45.77778000000001,Reliable; Analysis/Fact Reporting,Local,3,0,3,United States of America,Ohio,Cleveland,CBS Affiliate;Gray Television,BIPOC Hosted;TV Station,,www_cleveland19_com_livestream.png,TV / Video
6149,CBS Colorado KCNC: CBS4 News at 6,.tv.denvercbs4newsat6.adfontesmedia.com,-0.44444666666666666,Middle,45.22222333333334,Reliable; Analysis/Fact Reporting,Local,3,0,3,United States of America,Colorado,Denver,CBS Affiliate;Paramount Global,TV Station,,www_cbsnews_com_colorado.png,TV / Video
6150,CBS San Francisco KPIX : CBS News Bay Area with Juliette Goodrich - 6PM,.tv.cbsnewsbayareawithjuliettegoodrich.adfontesmedia.com,1.3333333333333333,Middle,43.666666666666664,Reliable; Analysis/Fact Reporting,Local,3,0,3,United States of America,California,San Francisco,CBS Affiliate;Paramount Global;CBS News;National Amusements,TV Station,,tinyurl_com_3phbr5ph.png,TV / Video
6152,The Diplomat,.thediplomat.com,-0.10416687499999999,Middle,41.291665625,Reliable; Analysis/Fact Reporting,National,3,0,2,United States of America,,,,Asia News;China News;Foreign Affairs,,thediplomat_com.png,Website / Articles
6153,Piers Morgan Uncensored,.tv.piersmorganuncensored.adfontesmedia.com,14.549018823529412,Strong Right,24.80952142857143,Mixed Reliability/Opinion OR Other Issues,National,2,0,3,United States of America,,,,YouTube;Politics,,www_youtube_com_channel_ucatt7tbjfbkijwx8khav_gg.png,TV / Video
6195,Cornwall Live,.cornwalllive.com,0.145833125,Middle,41.18749999999999,Reliable; Analysis/Fact Reporting,International,3,0,2,United Kingdom,England,Cornwall,Reach Plc,,,cornwalllive_com.png,Website / Articles
6196,Greg Palast,.gregpalast.com,-17.47826086956522,Strong Left,23.8,Unreliable; Problematic,National,2,0,2,United States of America,,,,,,gregpalast_com.png,Website / Articles
6197,World Politics Review,.worldpoliticsreview.com,-2.533334000000001,Middle,42.156861176470585,Reliable; Analysis/Fact Reporting,National,3,0,2,United States of America,,,,Foreign Affairs;Politics,,worldpoliticsreview_com.png,Website / Articles
6295,Belfast Live,.belfastlive.co.uk,0.08888866666666666,Middle,40.97777733333333,Reliable; Analysis/Fact Reporting,International,3,0,2,United Kingdom,Northern Ireland,,Reach Plc,,,belfastlive_co_uk.png,Website / Articles
6296,Bristol Live | Bristol Post,.bristolpost.co.uk,-0.4901958823529412,Middle,41.62745176470588,Reliable; Analysis/Fact Reporting,International,3,0,2,United Kingdom,England,Bristol,Reach Plc,,,bristolpost_co_uk.png,Website / Articles
6304,CBS Seattle KIRO 7: KIRO 7 News at 6 p.m.,.tv.kiro7newsat6pm.adfontesmedia.com,0.0,Middle,42.99999666666667,Reliable; Analysis/Fact Reporting,Local,3,0,3,United States of America,Washington,Seattle,CBS Affiliate;Cox Media Group;Apollo Global Management;Cox Enterprises,TV Station,,www_kiro7_com_video.png,TV / Video
6311,Just Listen to Yourself with Kira Davis,.pod.justlistentoyourself.adfontesmedia.com,16.5833325,Strong Right,26.666666666666668,Mixed Reliability/Opinion OR Other Issues,National,2,0,4,United States of America,,,FCB Podcast Network;First Class Broadcasting,BIPOC Hosted;BIPOC Owned,,www_spreaker_com_show_just_listen_to_yourself_with_kira_davis.png,Podcast / Audio
6307,V Interesting with V Spehar,.pod.vinterestingwithvspehar.adfontesmedia.com,-19.0,Hyper-Partisan Left,29.666663333333332,Mixed Reliability/Opinion OR Other Issues,National,3,0,4,United States of America,,,Lemonada Media,LGBTQ+ Hosted,,lemonadamedia_com_show_vinteresting.png,Podcast / Audio
6313,Our Body Politic,.pod.ourbodypolitic.adfontesmedia.com,-18.555556666666664,Hyper-Partisan Left,33.77777666666666,Generally Reliable/Analysis OR Other Issues,National,3,0,4,United States of America,,,,BIPOC Targeted;BIPOC Owned;BIPOC Hosted;Women Targeted,,ourbodypolitic_com.png,Podcast / Audio
6306,The Cost of Care,.pod.thecostofcare.adfontesmedia.com,-2.8888866666666666,Middle,44.333333333333336,Reliable; Analysis/Fact Reporting,National,3,0,4,United States of America,,,Lemonada Media,Health/Medical;Insurance Industry,,lemonadamedia_com_show_thecostofcare.png,Podcast / Audio
6308,Citations Needed,.pod.citationsneeded.adfontesmedia.com,-21.7499975,Hyper-Partisan Left,26.277779999999996,Mixed Reliability/Opinion OR Other Issues,National,3,0,4,United States of America,,,,Media Industry;Media Watchdog;Patreon Funded,,sites_libsyn_com_102225.png,Podcast / Audio
6316,New Jersey Globe,.newjerseyglobe.com,1.3148155555555556,Middle,41.71111,Reliable; Analysis/Fact Reporting,Local,2,0,2,United States of America,New Jersey,,Mayfair Media,Politics,,newjerseyglobe_com.png,Website / Articles
6317,Fine Art Globe,.fineartglobe.com,-2.1403505263157894,Middle,33.736841052631576,Generally Reliable/Analysis OR Other Issues,National,3,0,2,United States of America,,,Sea of Reeds Media,Arts/Culture,,fineartglobe_com.png,Website / Articles
6309,MAGA Mornings with Alan Jacoby,.pod.thegreatdividepodcastwithalanjacoby.adfontesmedia.com,32.583335,Most Extreme Right,9.380955714285713,Unreliable; Misleading,National,3,0,4,United States of America,,,,Politics,,thegreatdivide1776_podbean_com.png,Podcast / Audio
6342,CNN International: CNN Newsroom with Lynda Kinkade,.tv.cnnnewsroomwithlyndakinkade.adfontesmedia.com,-8.944441666666668,Skews Left,41.88888666666666,Reliable; Analysis/Fact Reporting,International,3,0,3,,,,CNN International;Warner Bros. Discovery,Politics,,www_cnn_com_profiles_lynda_kinkade_profile.png,TV / Video
6343,Real America's Voice: Securing America with Frank Gaffney,.tv.securingamericawithfrankgaffney.adfontesmedia.com,18.8,Hyper-Partisan Right,21.444444444444443,Unreliable; Problematic,National,3,0,3,United States of America,,,Performance One Media LLC,Politics,,www_securingamerica_tv.png,TV / Video
6129,Nottinghamshire Live,.nottinghampost.com,0.0,Middle,41.866666,Reliable; Analysis/Fact Reporting,International,3,0,2,United Kingdom,England,Nottingham,MGN Ltd;Reach Plc,,,nottinghampost_com.png,Website / Articles
6346,Gloucestershire Live,.gloucestershirelive.co.uk,1.5757581818181818,Middle,42.36842210526316,Reliable; Analysis/Fact Reporting,International,3,0,2,United Kingdom,England,Gloucestershire,Reach Plc,,,gloucestershirelive_co_uk.png,Website / Articles
6347,NBC4 Washington WRC: NBC News 4 at 6,.tv.nbcnews4at6washington.adfontesmedia.com,-3.3333333333333335,Middle,45.22222333333334,Reliable; Analysis/Fact Reporting,Local,3,0,3,United States of America,District of Columbia,,Comcast;NBC affiliate;NBCUniversal,BIPOC Hosted;TV Station,,www_nbcwashington_com_live.png,TV / Video
6348,FOX 13 Seattle KCPQ: Fox 13 News at 6pm,.tv.fox13newsat6pmseattle.adfontesmedia.com,0.22222333333333333,Middle,44.666666666666664,Reliable; Analysis/Fact Reporting,Local,3,0,3,United States of America,Washington,Seattle,FOX Affiliate;Fox Corporation;Murdoch Family,TV Station,,www_fox13seattle_com_live.png,TV / Video
6350,NBC 9 News Denver KUSA: 9News at 6PM Next With Kyle Clark,.tv.nextwithkyleclark.adfontesmedia.com,-9.055553333333332,Skews Left,39.66666333333333,Generally Reliable/Analysis OR Other Issues,Local,3,0,3,United States of America,Colorado,Denver,NBC affiliate;Tegna Inc.,TV Station,,www_9news_com_next.png,TV / Video
6351,CTech,.calcalistech.com,4.390805517241379,Middle,39.049999,Generally Reliable/Analysis OR Other Issues,International,3,0,2,Israel,,,Yedioth Ahronoth Group,BIPOC Owned;Technology News;Business,,www_calcalistech_com.png,Website / Articles
6352,KTVU FOX 2 San Francisco: KTVU FOX 2 News at 6pm,.tv.ktvunewsat6pm.adfontesmedia.com,-1.4444433333333333,Middle,44.0,Reliable; Analysis/Fact Reporting,Local,3,0,3,United States of America,California,San Francisco,FOX Affiliate;Fox Corporation;Murdoch Family,TV Station,,www_ktvu_com.png,TV / Video
4818,PBD Podcast,.pod.pbdpodcast.adfontesmedia.com,19.242425454545454,Hyper-Partisan Right,19.624998125,Unreliable; Problematic,National,2,0,4,United States of America,,,,BIPOC Hosted;BIPOC Owned;Business;Politics,,podcasters_spotify_com_pod_show_pbdpodcast.png,Podcast / Audio
6354,Arlington Now,.arlnow.com,-0.11111133333333333,Middle,40.62222266666666,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Virginia,Arlington,Local News Now,,,arlnow_com.png,Website / Articles
6355,The Japan Times,.japantimes.co.jp,-2.4444449999999995,Middle,41.60000000000001,Reliable; Analysis/Fact Reporting,International,3,0,2,Japan,,,News2u Holdings Corporation,Asia News,,japantimes_co_jp.png,Website / Articles
6359,FOX 29 Philadelphia WTXF: The Six,.tv.fox29thesix.adfontesmedia.com,0.22221999999999997,Middle,44.0,Reliable; Analysis/Fact Reporting,Local,3,0,3,United States of America,Pennsylvania,Philadelphia,FOX Affiliate;Fox Corporation;Murdoch Family,BIPOC Hosted;TV Station,,tinyurl_com_kfay9hbr.png,TV / Video
6358,KHOU 11 News Houston CBS: KHOU 11 News at 6PM,.tv.khounewsat6pm.adfontesmedia.com,0.0,Middle,44.0,Reliable; Analysis/Fact Reporting,Local,3,0,3,United States of America,Texas,Houston,CBS Affiliate;Tegna Inc.,TV Station,,www_khou_com_watch.png,TV / Video
6357,ABC Seattle KOMO 4: KOMO 4 News at 6pm,.tv.komonews4at6pm.adfontesmedia.com,-6.388886666666667,Skews Left,43.22222333333334,Reliable; Analysis/Fact Reporting,Local,3,0,3,United States of America,Washington,Seattle,ABC Affiliate;Sinclair Broadcast Group,BIPOC Hosted;TV Station,,komonews_com_watch.png,TV / Video
4812,The 7,.pod.the7.adfontesmedia.com,-0.22222333333333333,Middle,42.666666666666664,Reliable; Analysis/Fact Reporting,National,3,0,4,United States of America,,,Jeff Bezos;Nash Holdings LLC;Washington Post,BIPOC Hosted,,www_washingtonpost_com_newsletters_the_7.png,Podcast / Audio
6363,WUSA 9 DC/Virginia CBS: WUSA 9 News at 6pm,.tv.wusa9newsat6pm.adfontesmedia.com,-1.0,Middle,44.11111,Reliable; Analysis/Fact Reporting,Local,3,0,3,United States of America,District of Columbia,,CBS Affiliate;Tegna Inc.,BIPOC Hosted;TV Station,,www_wusa9_com_watch.png,TV / Video
6362,NBC Chicago WMAQ: NBC5 News at 6pm,.tv.nbc5newsat6pm.adfontesmedia.com,-0.7777766666666667,Middle,43.11111,Reliable; Analysis/Fact Reporting,Local,3,0,3,United States of America,Illinois,Chicago,Comcast;NBC affiliate;NBCUniversal,TV Network,,tinyurl_com_3xpmtssb.png,TV / Video
6360,NBC Seattle KING 5: KING 5 News at 6:30pm,.tv.king5newsat630pm.adfontesmedia.com,-0.6666666666666666,Middle,44.66666333333333,Reliable; Analysis/Fact Reporting,Local,3,0,3,United States of America,Washington,Seattle,KING 5 Media Group;NBC affiliate;Tegna Inc.,TV Station,,www_king5_com_watch.png,TV / Video
6372,Environment America,.environmentamerica.org,-7.360361081081082,Skews Left,39.270833124999996,Generally Reliable/Analysis OR Other Issues,National,3,0,2,United States of America,,,,Advocacy;Environment/Sustainability;Nonprofit;Science News,,environmentamerica_org.png,Website / Articles
6374,Canadian Evergreen,.canadianevergreen.com,-6.333334285714286,Skews Left,41.75555466666666,Reliable; Analysis/Fact Reporting,International,3,0,2,Canada,,,Black Press Media,Cannabis Industry;Lifestyle,,canadianevergreen_com.png,Website / Articles
6366,Wisdom of Crowds,.pod.wisdomofcrowds.adfontesmedia.com,-15.250002499999999,Strong Left,33.72222333333334,Generally Reliable/Analysis OR Other Issues,National,3,0,4,United States of America,,,,BIPOC Hosted;Substack,,wisdomofcrowds_live.png,Podcast / Audio
6370,Tom Shattuck's Burn Barrel,.pod.tomshattucksburnbarrel.adfontesmedia.com,15.916667499999999,Strong Right,21.388886666666668,Unreliable; Problematic,National,3,0,4,United States of America,,,,Politics,,www_burnbarrelpodcast_com.png,Podcast / Audio
6369,Drum Tower,.pod.drumtower.adfontesmedia.com,-1.1111133333333332,Middle,39.22222333333334,Generally Reliable/Analysis OR Other Issues,International,3,0,4,China,,,The Economist Group,BIPOC Hosted;BIPOC Targeted;China News,,shows_acast_com_drumtower.png,Podcast / Audio
6377,"WJLA ABC News 7 Washington, DC: 7News ON YOUR SIDE at 6",.tv.7newsonyoursideat6.adfontesmedia.com,-1.5555533333333333,Middle,42.77777666666666,Reliable; Analysis/Fact Reporting,Local,3,0,3,United States of America,District of Columbia,,ABC Affiliate;Sinclair Broadcast Group,TV Station;BIPOC Hosted,,wjla_com_watch.png,TV / Video
1676,Dissent Magazine,.dissentmagazine.org,-16.621620675675675,Strong Left,34.91111133333334,Generally Reliable/Analysis OR Other Issues,National,3,0,2,United States of America,,,,Nonprofit;Politics,,dissentmagazine_org.png,Website / Articles
5357,Daily Mountain Eagle,.mountaineagle.com,0.0625,Middle,40.687499374999994,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Alabama,Jasper,Paxton Media Group,,,mountaineagle_com.png,Website / Articles
6379,Great Falls Tribune,.greatfallstribune.com,-1.2000006666666667,Middle,43.99999933333333,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Montana,Great Falls,Gannett;USA Today Network,,,greatfallstribune_com.png,Website / Articles
6380,Pottstown Mercury,.pottsmerc.com,-0.37777866666666665,Middle,41.08888866666667,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Pennsylvania,Pottstown,MediaNews Group;Alden Global Capital,,,pottsmerc_com.png,Website / Articles
6303,The Gander,.gandernewsroom.com,-14.90860370967742,Strong Left,29.666666,Mixed Reliability/Opinion OR Other Issues,Local,2,0,2,United States of America,Michigan,,Courier Newsroom,Politics,,gandernewsroom_com.png,Website / Articles
6382,WSB-TV Channel 2 Atlanta ABC : Channel 2 Action News at 6pm (ABC),.tv.wsbchannel2actionnewsat6pm.adfontesmedia.com,-0.7777766666666667,Middle,45.66667,Reliable; Analysis/Fact Reporting,Local,3,0,3,United States of America,Georgia,Atlanta,ABC Affiliate;Cox Enterprises;Apollo Global Management;Cox Media Group,TV Station,,www_wsbtv_com.png,TV / Video
6381,CBS Chicago WBBM: CBS 2 News at 6pm,.tv.chicagocbs2newsat6pm.adfontesmedia.com,-0.3333333333333333,Middle,44.66667,Reliable; Analysis/Fact Reporting,Local,3,0,3,United States of America,Illinois,Chicago,CBS Affiliate;Paramount Global;CBS News;National Amusements,TV Station;BIPOC Hosted,,www_cbsnews_com_chicago.png,TV / Video
6302,The Keystone,.keystonenewsroom.com,-13.120690172413793,Strong Left,29.733333333333334,Mixed Reliability/Opinion OR Other Issues,Local,2,0,2,United States of America,Pennsylvania,,Courier Newsroom,Politics,,keystonenewsroom_com.png,Website / Articles
6385,Your Money Minute,.pod.yourmoneyminute.adfontesmedia.com,-0.5555566666666667,Middle,39.111113333333336,Generally Reliable/Analysis OR Other Issues,National,3,0,4,United States of America,,,CNBC;Comcast;NBCUniversal,Financial,,www_cnbc_com_2020_06_05_your_money_minute_html.png,Podcast / Audio
6406,Press & Guide,.pressandguide.com,-0.4666666666666667,Middle,41.51111133333333,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Michigan,Sterling Heights,Alden Global Capital;MediaNews Group,,,pressandguide_com.png,Website / Articles
6407,Red Bulletin,.redbull.com,-0.22916625000000002,Middle,39.72916625,Generally Reliable/Analysis OR Other Issues,National,3,0,2,United States of America,,,Red Bull Media House,Brand;Food;Sports/Athletics,,redbull_com.png,Website / Articles
5118,Centre Daily Times,.centredaily.com,-2.4259255555555557,Middle,41.03333333333334,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Pennsylvania,State College,McClatchy Company,,,centredaily_com.png,Website / Articles
6389,HCM Technology Report,.pod.hcmtechnologyreport.adfontesmedia.com,-0.22222333333333333,Middle,37.88889,Generally Reliable/Analysis OR Other Issues,National,3,0,4,United States of America,,,Evergreen Media Network,Business;Technology News,,evergreenpodcasts_com_hcm_technology_report.png,Podcast / Audio
6388,Future Hindsight,.pod.futurehindsight.adfontesmedia.com,-18.666666,Hyper-Partisan Left,32.66666333333333,Generally Reliable/Analysis OR Other Issues,National,3,0,4,United States of America,,,,Advocacy;BIPOC Hosted;Civics,,www_futurehindsight_com.png,Podcast / Audio
6390,London Calling,.pod.londoncalling.adfontesmedia.com,24.399998,Hyper-Partisan Right,9.25,Unreliable; Misleading,International,3,0,4,United Kingdom,England,London,Elgin Loane,EU - European Union;UK News;Arts/Culture;Politics,,ricochet_com_series_london_calling.png,Podcast / Audio
6393,Rick & Bubba University Podcast,.pod.rickandbubbauniversity.adfontesmedia.com,19.761902142857142,Hyper-Partisan Right,19.51514818181818,Unreliable; Problematic,National,2,0,4,United States of America,,,,,,www_theblaze_com_podcasts_rick_and_bubba_university.png,Podcast / Audio
6401,The Wilkow Majority,.pod.thewilkowmajority.adfontesmedia.com,22.11111,Hyper-Partisan Right,12.31372705882353,Unreliable; Misleading,National,3,0,4,United States of America,,,SiriusXM,Politics,,the_wilkow_majority_simplecast_com.png,Podcast / Audio
6404,Connected,.pod.connected.adfontesmedia.com,0.0,Middle,33.77777666666666,Generally Reliable/Analysis OR Other Issues,National,3,0,4,United States of America,,,Relay FM,Technology News,,www_relay_fm_connected.png,Podcast / Audio
6405,Culture Gabfest,.pod.culturegabfest.adfontesmedia.com,-9.166666666666666,Skews Left,33.111110000000004,Generally Reliable/Analysis OR Other Issues,National,2,0,4,United States of America,,,Graham Holdings ;The Slate Group,Arts/Culture;Entertainment,,slate_com_podcasts_culture_gabfest.png,Podcast / Audio
6397,The Byron York Show,.pod.thebyronyorkshow.adfontesmedia.com,16.666666666666668,Strong Right,29.444446666666664,Mixed Reliability/Opinion OR Other Issues,National,3,0,4,United States of America,,,Radio America,Politics,,ricochet_com_series_byron_york_show.png,Podcast / Audio
6392,Mac OS Ken,.pod.macosken.adfontesmedia.com,-0.77778,Middle,37.44444666666667,Generally Reliable/Analysis OR Other Issues,National,3,0,4,United States of America,,,,Technology News,,macosken_libsyn_com.png,Podcast / Audio
6403,The Perez Hilton Podcast with Chris Booker,.pod.theperezhiltonpodcastwithchrisbooker.adfontesmedia.com,-0.22222333333333333,Middle,30.777776666666668,Mixed Reliability/Opinion OR Other Issues,National,3,0,4,United States of America,,,PodcastOne,Celebrity News,,www_iheart_com_podcast_1119_the_perez_hilton_podcast_81859522.png,Podcast / Audio
6402,The Gerry Callahan Show,.pod.thegerrycallahanshow.adfontesmedia.com,22.444443333333336,Hyper-Partisan Right,15.833335000000002,Unreliable; Misleading,National,2,0,4,United States of America,,,Newsmax Media,Politics,,www_iheart_com_podcast_263_the_gerry_callahan_podcast_57469316.png,Podcast / Audio
6399,Joe Madison the Black Eagle,.pod.joemadisonthblackeagle.adfontesmedia.com,-14.666668000000001,Strong Left,35.75,Generally Reliable/Analysis OR Other Issues,National,3,0,4,United States of America,,,SiriusXM,Advocacy;BIPOC Hosted;BIPOC Targeted;Civil Rights/Liberties;Politics,,joe_madison_the_black_eagle_simplecast_com.png,Podcast / Audio
5562,The Bay City Tribune,.baycitytribune.com,0.0,Middle,41.88888866666666,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Texas,Bay City,Southern Newspapers Inc.,,,baycitytribune_com.png,Website / Articles
6396,WSJ: Minute Briefing,.pod.minutebriefing.adfontesmedia.com,0.22222333333333333,Middle,41.333333333333336,Reliable; Analysis/Fact Reporting,National,2,0,4,United States of America,,,Dow Jones & Company;Murdoch Family;News Corp;Wall Street Journal,Business;Financial;Stock Market,,www_wsj_com_podcasts_minute_briefing.png,Podcast / Audio
6418,West Coast Traveller,.westcoasttraveller.com,0.0,Middle,41.266666,Reliable; Analysis/Fact Reporting,International,3,0,2,Canada,,,Black Press Media,Travel/Tourism,,westcoasttraveller_com.png,Website / Articles
6419,KWWL News 7,.kwwl.com,-1.4166669444444444,Middle,29.930554583333333,Mixed Reliability/Opinion OR Other Issues,Local,3,0,2,United States of America,Iowa,Waterloo,Allen Media Broadcasting;Entertainment Studios/Allen Media Group;NBC affiliate,TV Station;BIPOC Owned,,kwwl_com.png,Website / Articles
6414,I Doubt It with Jesse Dollemore and Brittany Page,.pod.idoubtit.adfontesmedia.com,-20.428571428571427,Hyper-Partisan Left,22.095235714285714,Unreliable; Problematic,National,2,0,4,United States of America,,,,,,dollemore_com.png,Podcast / Audio
9042,CANADALAND,.pod.canadaland.adfontesmedia.com,-5.611111666666666,Middle,37.333333333333336,Generally Reliable/Analysis OR Other Issues,International,3,0,4,Canada,,,Canadaland,,,www_canadaland_com_shows_canadaland.png,Podcast / Audio
6422,Common Sense with Dan Carlin,.pod.commonsensewithdancarlin.adfontesmedia.com,-11.566664,Skews Left,30.999997500000003,Mixed Reliability/Opinion OR Other Issues,National,3,0,4,United States of America,,,,Politics,,www_dancarlin_com_product_category_common_sense_with_dan_carlin.png,Podcast / Audio
6415,Dollemore Daily (YouTube),.tv.dollemoredaily.adfontesmedia.com,-21.700855641025644,Hyper-Partisan Left,19.48022559322034,Unreliable; Problematic,National,2,0,3,United States of America,,,,Patreon Funded;Politics;YouTube,,www_youtube_com_dollemore.png,TV / Video
6301,Dogwood,.vadogwood.com,-13.622951311475411,Strong Left,28.955555333333333,Mixed Reliability/Opinion OR Other Issues,Local,2,0,2,United States of America,Virginia,,Courier Newsroom,Politics,,vadogwood_com.png,Website / Articles
6300,Cardinal & Pine,.cardinalpine.com,-14.966185362318841,Strong Left,28.51851888888889,Mixed Reliability/Opinion OR Other Issues,Local,2,0,2,United States of America,North Carolina,,Courier Newsroom,Politics,,cardinalpine_com.png,Website / Articles
14405,Floricua,.floricuanews.com,-14.705881764705882,Strong Left,26.238095714285713,Mixed Reliability/Opinion OR Other Issues,Local,2,0,2,United States of America,Florida,,Courier Newsroom,Politics,,floricuanews_com.png,Website / Articles
6298,The Copper Courier,.coppercourier.com,-12.345029473684214,Strong Left,29.088888666666666,Mixed Reliability/Opinion OR Other Issues,Local,2,0,2,United States of America,Arizona,,Courier Newsroom,Politics,,coppercourier_com.png,Website / Articles
